111.43105;176.30624;120.51209;192.2199;110.95189;200.0;-2033940163
76.77946;200.0;86.41766;189.49075;101.91347;200.0;1809823083
200.0;96.715935;180.92679;104.714355;185.08725;81.459015;569233307
134.95688;91.536125;105.57926;93.09487;104.17942;90.18081;-1397250438
92.80848;23.487322;79.61354;-8.551031;104.77393;-9.612183;-961501579
37.769547;68.77949;31.013945;94.63777;7.8000813;76.78152;-2051164812
69.19309;21.087215;38.415695;20.893179;54.8193;16.576353;-1908330976
68.27612;98.13239;62.56451;103.96958;36.333908;100.19128;-225874367
105.700806;91.409325;99.34934;66.95282;122.086395;73.22549;-170548655
187.62115;-17.130093;193.06166;19.202923;160.92761;6.076809;-1396985482
140.77234;86.87241;139.5415;98.79604;134.47882;90.89577;-214484179
169.13985;77.20949;156.56213;60.464146;182.59937;60.838017;-1230068874
123.56524;200.0;121.48956;169.14056;153.79424;184.35994;-1145656971
168.12556;63.656277;173.35129;68.93168;159.77872;68.18054;-1415800466
38.866398;153.4147;17.472643;143.35242;44.325546;138.39027;858071069
140.58575;145.18367;114.103325;154.53238;113.161964;136.76575;315343238
97.36482;161.68683;115.24894;135.31659;129.29312;163.88947;-1621014746
190.49782;90.94087;197.14206;83.041725;200.0;92.40258;-817411531
183.77151;49.42844;200.0;31.27449;200.0;54.864532;-1400334747
132.85226;143.1669;155.92235;157.25977;137.43173;185.27115;1561924886
103.03528;64.35837;120.87164;51.590256;128.20644;68.48335;-1832741800
200.0;158.78984;182.28667;173.28047;180.77205;147.44661;451065715
159.94113;59.047646;153.31749;42.57675;170.30698;44.82989;-238510256
33.7909;51.30321;11.842703;27.743994;40.931545;18.11506;-555500950
77.73695;12.980589;78.05277;-6.1026955;83.377686;4.263351;685815655
67.02289;184.39557;70.36739;174.23573;77.28564;182.28226;-1278765746
97.986336;0.30638742;109.13267;6.76814;96.88664;11.63261;-979924911
-7.7103834;13.118231;21.482944;8.143446;11.688184;33.31412;-38099091
21.405758;-6.435473;19.709625;14.153667;-10.011667;3.0023127;-1999462837
44.996067;90.2975;46.087395;109.4196;40.33057;102.862;-194876332
28.702469;162.26054;8.013597;148.48642;24.577942;121.01085;222574375
112.03228;74.429855;113.39262;49.11994;124.47117;63.971066;-224494011
118.02512;119.882286;91.33508;106.90308;122.195854;98.559654;-625306800
6.022949;200.0;8.929144;184.40863;35.619263;197.73999;583126203
121.19887;179.88329;151.37215;182.22963;126.61013;186.54448;-576291274
128.62157;118.68005;127.28289;141.84521;125.4076;121.12261;-463057123
42.984135;199.57353;16.755672;200.0;28.19636;182.2364;-1488703464
178.50984;54.682407;180.29211;58.4471;153.26207;56.75726;1086494287
200.0;190.44753;191.1852;194.69614;185.28554;189.03677;1120055683
164.23218;171.25691;141.40494;184.83437;127.45848;168.87952;1755686008
118.68944;32.56623;135.08966;66.31603;97.985466;63.803562;1732063264
68.72864;98.13757;60.808987;82.28942;81.07672;84.44125;502185839
154.33221;163.07845;149.13857;162.15862;151.93698;144.84235;1210524968
18.055874;200.0;12.18378;186.99374;34.067432;191.70432;-1609364209
135.96715;87.11695;126.10197;100.049614;107.678635;89.4864;-2046491896
44.759357;186.84222;26.163958;189.1628;11.761354;186.63698;-1280860824
76.56283;79.24508;70.82725;89.4957;65.28228;79.12888;-1193631648
166.98367;69.18415;191.08777;75.08687;163.60873;79.0526;-544831653
20.981407;158.14055;29.289373;144.31863;30.8141;166.39566;-1802269082
89.50355;200.0;115.75616;192.31247;119.9875;200.0;-841965995
137.40343;59.818684;128.25345;76.254135;110.89857;62.89328;-1911156466
35.860676;200.0;36.475277;178.84814;41.52681;198.30617;1139329417
8.899776;192.51634;21.772411;199.64973;9.079918;200.0;576216644
186.42557;145.79068;185.72527;129.03828;200.0;136.93504;-831756221
146.02135;22.167545;131.65298;27.947392;131.98984;15.961112;2093726853
95.62949;11.549656;107.0133;4.1749268;107.290596;18.410587;-1511341710
45.16767;92.00072;43.679806;119.399994;26.96606;103.94899;1388360321
134.6943;197.89554;150.47705;187.90906;164.98232;198.18036;-618851053
105.42086;158.8375;92.2516;167.84564;94.74756;141.5809;-1448896416
72.977936;137.28683;49.229156;119.89428;77.666;109.886215;1185852027
147.9776;28.384113;160.38896;2.7550087;168.20332;32.585995;-2010044121
110.25436;73.34898;129.91037;83.60969;101.91851;86.807014;736476783
172.79709;95.9316;159.43259;67.17472;194.735;71.48199;917547127
138.37701;110.2528;130.07237;104.163795;135.90141;84.58956;-165469146
130.89085;29.7449;161.52817;32.103607;128.03008;33.905586;-466937326
131.95758;185.83052;142.26552;200.0;101.513824;200.0;-1444960932
108.2591;82.18297;122.95632;105.7;85.16763;102.45745;81570916
163.09541;193.55226;165.67107;200.0;145.34613;200.0;-2120509070
42.872017;163.31438;40.788467;170.3351;39.78742;161.45418;1440395631
55.136463;108.05977;65.853905;110.78439;58.561687;120.74899;1119399295
41.454052;152.5741;18.429668;163.5541;18.003891;142.18137;1518698064
31.71932;198.4611;21.336514;200.0;20.40255;187.50548;987156903
6.4299793;182.44731;37.020927;168.78183;37.56962;195.4031;1953790039
60.67746;-2.9111376;84.455055;-2.47688;72.29833;26.205807;-1120391392
30.210083;38.904396;49.04182;58.792927;25.01222;68.07034;-1011572126
120.47491;184.29944;107.98747;198.72176;107.43762;171.62805;1865227023
64.6354;48.54516;76.28568;41.875076;75.621376;56.503098;-881228200
169.2922;149.34929;167.6731;149.21043;168.50693;142.33424;-1818785711
135.93452;147.92052;140.77245;136.83601;154.05476;144.93977;-1641930465
171.85423;90.98705;163.8038;87.22282;169.41808;74.80177;-1732663701
8.434066;107.48303;9.98853;77.61453;39.481598;93.699104;-1833721479
66.63999;100.07388;60.44011;124.403946;55.821957;97.58088;-1983267948
154.52856;147.53131;138.31888;138.9005;151.41708;122.20216;1197227795
58.339046;32.557804;52.61503;63.627785;44.895042;35.488087;-160004772
31.638191;162.9218;36.447475;166.14076;33.39769;182.52908;1255198116
99.184044;128.54636;86.6124;116.1603;114.81478;117.02466;-1878062575
18.071188;74.981895;32.64648;92.321175;14.073654;100.447464;2144184683
177.1575;198.48415;194.73296;181.85866;199.8748;200.0;-1234802872
12.186926;161.42198;12.486016;200.0;8.812151;184.63411;1429019407
192.8739;141.1173;194.30057;147.75104;181.75075;145.03386;1416325458
60.26589;104.87908;62.75331;78.99339;64.30665;109.20154;-689457056
189.78314;112.75811;181.67822;137.30792;173.42114;112.90982;-1784374165
190.49849;192.62166;196.30702;200.0;175.91148;200.0;381923964
94.85779;-6.0036154;115.2151;14.04604;85.05036;19.337818;-1565875597
120.24633;149.88443;147.12642;155.5935;128.11491;173.39674;-300610293
76.01895;131.88983;65.54099;115.70854;78.56433;107.46373;299610989
129.99356;105.19817;114.27313;101.05489;125.533325;88.7588;-609187765
200.0;136.72238;198.27719;156.55046;178.81007;140.6932;1555144812
111.22978;156.81177;110.677666;146.48071;124.9671;151.34096;1900424989
148.65169;188.70985;126.19919;193.96089;121.37669;185.82562;837070948
99.33139;194.02597;80.94781;200.0;73.35099;188.9302;-941248414
183.39809;123.17733;171.02164;112.023705;199.9392;113.04556;1938258771
159.94907;59.473446;176.29178;35.925846;192.77791;59.404957;-557599873
140.75829;185.83472;128.09514;166.91615;148.60002;163.69832;-368375542
-2.8482656;182.0176;13.593753;159.29274;31.599659;181.34;305544755
141.73965;183.84833;132.34491;195.61958;116.12955;185.76784;-1797804939
33.841022;93.52546;17.345566;94.65624;23.586653;87.11897;-456945075
155.87921;196.19255;125.56603;195.70335;142.30978;188.94069;1202627184
80.46257;59.218044;64.09628;31.142174;93.77032;29.144323;1084782899
32.593723;161.67932;43.114204;166.07803;32.305088;170.1336;-318241271
63.30339;126.65908;55.24058;136.57233;57.11033;103.88431;1566268991
-1.3203869;180.50496;9.76487;171.5715;40.23295;178.10071;1818127185
199.87296;199.82784;162.93942;199.80441;182.61967;199.2815;-149284839
85.19297;54.492805;90.98437;41.078934;98.08661;53.61353;751156104
11.622151;122.942085;1.2318156;139.88686;1.4730804;104.75918;218760198
14.584923;100.348976;5.3477645;109.23561;2.0383096;97.02672;-614833587
91.61875;46.851345;118.948654;53.326836;96.74711;65.63784;-965388244
103.97159;69.28259;102.370384;76.35233;83.30537;72.39005;-148956650
58.99364;27.058956;74.548706;35.935207;55.666225;40.821987;421534234
48.416965;123.94267;73.12727;110.11331;73.84579;136.63199;-103242664
67.18232;53.91103;62.30563;75.24275;61.045166;43.483288;-895179917
76.38499;173.29007;95.711266;169.30856;89.88637;186.33478;-401273589
34.481926;85.87397;53.7447;98.21297;31.938147;106.68497;-197248980
83.87767;172.13483;85.041176;168.64954;84.72643;181.78273;1440921459
180.08105;27.57196;191.63892;41.484707;176.26637;47.0994;1908585854
87.42504;91.45515;86.94152;102.7843;86.33088;92.29988;-774781287
87.179695;49.670025;71.35415;62.90899;65.90189;44.53224;-1194155945
119.084946;20.88801;118.73488;30.186682;101.4233;25.397738;1439146339
140.06702;13.211758;120.195656;16.736162;117.349045;10.864673;1301250646
86.80531;148.14265;79.55606;149.58281;71.47853;148.19362;-283831278
142.61508;129.69446;177.45152;123.86482;174.79971;137.09445;-1808060123
200.0;36.105736;193.80826;61.10479;186.56671;28.18911;1303424127
91.51285;131.87245;83.499725;141.0595;63.289085;134.18608;1523095121
170.05376;133.55373;184.08826;116.29499;188.02765;141.50456;748778545
56.148026;66.78721;43.87394;53.28051;60.6686;48.36733;2031292176
64.167274;129.71019;37.3631;146.0286;38.212673;111.73516;1041041420
59.288185;28.69517;68.95925;32.3608;60.045567;37.04768;-1113682090
77.54571;30.217472;79.904915;47.30332;75.87902;49.38192;-1782409138
105.654945;189.25362;65.75917;195.31;73.663284;177.23497;1628507920
140.38754;134.15071;127.31308;107.36426;156.07358;108.93815;1141902863
120.997635;39.35137;121.08967;29.827068;121.06885;60.68154;-1758843614
41.00366;43.983177;60.95217;65.76634;26.093576;67.97161;-542529674
75.66265;130.59792;95.51535;142.95554;54.475704;142.69055;281384015
132.51627;95.96518;130.3008;131.34183;106.73758;111.27098;-1431669213
120.55965;122.643555;126.90693;144.71704;116.256424;147.73434;1121965454
121.76409;120.61372;119.19086;87.21025;142.42653;100.97506;1805943101
77.07523;125.66922;75.87955;97.48028;93.78941;110.11469;-474306189
105.159615;44.936413;101.2246;67.08217;78.44966;53.367832;1421183548
120.12589;51.173492;98.96856;67.46148;93.45197;43.25946;717064763
84.461624;183.12076;84.96978;174.31851;93.749886;179.09102;-1731682216
130.15903;97.3286;145.3603;85.856804;144.44429;111.15846;-1071768810
179.71153;117.6653;200.0;121.01901;186.05673;128.28133;-128031931
36.992767;23.708296;24.614132;9.575981;36.985596;-4.58092;-1522778063
193.55875;101.52742;200.0;117.997955;192.5596;129.17523;-1572186299
48.566578;71.914055;73.690216;69.822464;62.49935;99.6131;286790415
112.79313;95.18329;108.99867;94.07344;124.984406;94.404175;-1346399402
178.75449;83.97167;185.12778;90.46427;146.8008;88.10116;1225591825
8.485266;191.40651;7.441353;184.46964;8.27918;170.74356;1762595086
199.43713;132.61874;188.28133;142.3571;168.56152;134.26703;529558576
72.50788;145.0128;59.346573;147.77472;63.31745;135.9473;1453824865
193.04443;98.28761;171.29765;89.91365;196.67589;84.68439;-665561268
146.8779;190.66425;147.58249;162.20372;161.97696;177.45375;-603651063
177.20822;132.99309;184.01399;153.82967;168.96388;152.54286;-1451073477
81.31002;42.077606;94.55552;51.890488;73.13148;53.570168;-70929280
124.024;86.433754;113.29456;86.74098;118.582214;54.493645;780029731
77.35138;98.42096;65.39852;78.663086;82.94601;73.23466;1857332839
98.28557;185.17435;104.64212;200.0;79.88917;200.0;-993939336
164.29053;45.40326;188.50092;52.668087;170.85603;72.84865;2060372647
187.66795;160.40309;181.18158;159.46321;190.6003;159.19275;2023987043
5.6383886;100.30686;11.498183;83.52754;22.452374;97.2286;-256857729
88.989586;44.34777;97.73566;55.650536;76.03957;54.279037;1949381416
9.7164545;6.0150337;-2.8329659;19.54387;-1.6909444;-12.029339;2074252900
6.5988693;99.43164;19.05899;106.30711;6.7159967;113.38032;-104689332
180.09953;109.208595;186.33014;93.45366;200.0;104.85787;1954579553
29.924892;189.7932;-2.844451;190.21136;13.111877;166.01839;-1655484355
156.23386;40.205284;133.83629;38.0653;153.82558;35.045837;-929394342
87.8873;156.53319;94.72139;164.61656;90.1747;197.25172;1582454335
98.75787;177.18547;99.89293;200.0;92.49389;194.12567;-573914219
135.23827;92.74227;112.64601;91.60315;124.65822;65.21963;-1249022149
198.40561;99.609406;196.99673;88.69168;198.55832;80.691414;1640744855
4.3957863;107.428154;7.3373103;101.33341;9.117228;108.51709;-1384873902
90.39502;146.48598;116.03188;141.15736;111.69121;155.90718;-165142752
49.724545;85.651855;32.94322;85.28052;42.7042;82.05567;-767803864
167.12027;45.066513;138.58519;33.157246;165.35643;18.72802;-492266650
26.225096;31.160702;8.006122;11.972652;36.620277;8.124226;2143203706
144.84483;188.9937;139.4896;188.01404;143.8391;186.15034;-1087886560
35.370617;82.618774;28.365099;57.55246;40.500103;54.828526;1500082524
22.735214;166.35658;-3.8136778;166.37311;9.417587;158.72655;-853403625
54.67464;125.72493;82.51711;126.193756;68.13049;146.99365;-325094606
37.169064;116.916405;43.363537;106.5058;42.4443;133.91805;1686859055
72.9213;108.651825;76.22776;127.91209;72.97066;148.06177;882679163
158.15002;62.186928;169.0895;50.648567;189.39021;60.091225;-1481535665
53.456024;125.79056;34.78266;127.092834;43.14213;107.77752;874124819
106.8007;100.95561;133.39926;92.23872;135.28456;108.04908;-1345872555
88.17959;129.3734;58.28429;129.77536;67.956535;127.86599;315342733
200.0;-9.664379;200.0;19.73856;188.85738;8.313212;1460209420
1.9459348;114.39789;6.8035727;132.03358;-1.059618;135.03888;-762478498
102.042046;181.70377;86.65048;200.0;83.037674;169.31618;-1634491282
13.87368;23.492876;2.9541347;33.914833;3.7683985;10.330861;-2111233243
73.71866;193.39473;69.05245;189.20625;78.71531;189.30064;1696273946
139.54192;160.50708;150.78406;170.6623;120.332405;169.03305;-431738081
58.87249;184.1679;27.485653;184.10439;51.16701;183.949;1724300163
162.35968;116.20898;168.39566;101.155914;177.16571;114.46327;1541851527
10.91686;44.840878;16.87178;41.30651;15.371643;53.758675;-770305517
163.54073;138.44223;175.79199;145.59845;166.39406;162.11441;841489949
40.252922;102.553856;13.208025;106.10491;22.452568;87.49201;-1458500853
147.1967;44.151146;142.78325;6.4567795;176.09425;21.292526;-540231028
184.51595;64.5145;200.0;63.16183;199.625;71.64529;2114981393
87.49685;71.640785;85.35399;43.19311;107.23963;55.220528;-1327516057
84.10661;200.0;72.47119;195.06313;87.639885;189.47147;1270657142
15.466904;102.72694;31.976067;96.74841;33.53267;107.28273;-480157898
30.432518;118.05533;31.769901;95.12715;32.018616;131.65971;1790610245
37.18256;100.78865;38.006943;124.83172;36.306667;124.350975;1236896576
76.224304;146.62341;61.62781;149.93797;66.55322;132.98895;-798065575
148.68245;200.0;131.80746;200.0;137.32687;185.86465;-1178757809
195.20204;14.344506;198.20288;-2.3054743;200.0;16.517609;-962102727
132.58328;163.41711;142.17438;189.74551;129.91188;200.0;-311340757
40.75578;200.0;63.562473;189.42703;67.15163;200.0;1343032330
147.50635;73.05556;157.65831;56.425926;165.2598;74.72835;-838531576
167.18742;195.4614;151.16425;200.0;151.64798;190.05168;1738710908
136.6322;61.532715;138.81769;65.77918;112.35253;63.930283;-1638183632
46.30758;11.729572;63.763245;14.333056;29.446226;14.363288;-1430681020
79.33755;69.24521;94.44404;44.03447;112.05628;67.990005;2027660370
196.57178;133.38948;200.0;108.58867;200.0;145.52701;-1287178457
38.57229;36.960186;52.807297;12.941633;62.03904;40.635445;-1533176476
144.34523;182.88487;110.441376;184.14632;126.099;158.73268;-1220463319
41.104515;72.16967;58.142982;51.98762;64.07621;79.92368;-1163093915
24.60687;174.24828;-9.620045;177.412;4.0353336;152.34604;-1237037774
196.4129;120.28863;182.85124;121.61972;188.83397;103.991585;522326800
166.47847;63.334316;161.68394;73.455734;162.67986;42.423252;569032571
80.98298;115.73819;84.26311;124.82361;63.99194;121.480515;-928868774
162.23991;26.173544;163.039;60.423206;150.65787;45.011642;-238116002
186.83395;86.24059;188.1063;45.826973;200.0;67.978004;-255354295
22.251877;116.24222;32.16164;99.493195;55.931427;112.20137;-1856939461
148.19138;7.325482;180.54619;-2.2537527;187.73976;12.481998;-1091580788
57.13642;144.78001;62.54893;117.59177;68.725784;143.6103;1488825973
26.410042;68.36083;26.234854;54.560917;35.30901;61.259087;1058542613
187.74896;82.43292;200.0;100.049774;186.73169;115.78957;672666132
98.49396;200.0;91.7166;192.4055;131.90073;195.17513;1976276812
0.27046514;68.1585;5.7916102;76.521866;-4.223019;77.11427;-826373053
109.08655;139.19157;93.68734;149.48581;96.98276;117.34367;-1397456076
46.5547;16.938137;43.776146;-13.060678;56.618664;-3.5195446;-1941682382
12.434814;128.3796;-4.0753484;131.31985;0.040572166;121.05368;-228759732
61.863293;162.45457;59.43379;138.497;63.889244;137.00531;987870574
22.428028;35.617596;19.488909;64.21289;-2.4579792;47.22348;-1547256444
161.86275;33.086586;174.85367;18.354778;182.92181;35.576424;1973777719
110.94984;31.68989;120.299965;24.79218;123.15717;34.66288;2016815115
181.73262;191.56316;172.61789;192.55145;155.14204;191.75067;-526676390
-5.4994373;69.93854;8.969519;42.757004;29.859213;66.83574;-71454588
65.187515;46.863735;66.83688;44.87508;66.1337;66.118065;-346661319
135.53188;26.801363;123.156654;-5.6553783;160.447;0.887372;-1044863109
88.94234;11.211971;84.03822;38.314552;81.66236;4.1153917;-1430090173
67.64393;32.814312;62.9607;13.979956;80.81305;19.13214;1572712320
193.328;161.87392;200.0;168.31833;196.57172;188.51648;1376586508
89.20545;150.70389;113.188866;157.362;77.37052;159.05943;1947471109
142.46318;94.96736;141.95163;104.389626;136.70502;99.02154;-1943330790
90.300545;165.68123;75.67051;176.51965;65.7519;164.19969;912081698
16.170448;42.17986;15.272979;36.4649;15.851533;9.691444;2041946466
182.9441;200.0;164.12065;193.60439;180.69286;177.01505;-1827860722
43.12135;34.822052;52.839306;53.94988;41.490765;65.86871;-827874963
152.27762;199.70502;138.5573;183.22458;154.37578;172.53392;1896745999
119.267494;171.61781;118.72503;182.73488;88.781944;177.02667;-1390602989
75.84303;150.49919;58.473644;154.12454;56.332752;147.94926;1724025908
76.28692;31.111584;68.79485;42.54652;64.368515;28.966715;-98886626
6.217172;185.27711;1.9343009;180.02515;16.144398;181.25327;800565361
151.34149;131.60863;159.96404;115.971275;165.11276;134.47983;1862862862
9.580839;145.0853;11.702082;155.23518;-13.239768;150.83643;-1969251474
180.9378;63.331272;151.18388;51.279686;179.83194;37.776173;1235981416
103.49058;68.36172;108.89222;58.665287;107.60502;91.30216;-85215907
122.69682;80.33407;106.757385;71.36677;119.528275;53.52237;261910316
51.835133;47.408775;38.20178;32.016457;54.779533;23.588594;-1162894234
101.652016;44.84222;106.74119;65.233406;80.437515;58.313732;1220907074
197.30588;103.37405;192.23447;89.475075;200.0;91.62781;-841889374
77.57698;130.9863;78.43284;148.70226;75.699425;144.77681;-22908089
161.66089;-18.38559;181.71483;10.478178;139.0306;9.339786;-289888399
151.69269;200.0;152.21727;195.1439;179.25851;199.98701;1453694049
64.751396;126.51885;85.21718;143.24449;61.628075;154.1033;734170960
131.2304;103.82013;133.96095;95.96108;133.54805;116.79004;-1741940208
200.0;172.64963;185.68192;177.75586;193.59045;150.41098;-751551449
158.87898;114.16375;154.24756;107.4318;161.00563;105.53393;1202758257
135.69228;5.0615916;130.88516;12.938589;132.14403;-15.80946;1774567828
49.48815;117.77788;73.556755;102.432495;84.83236;121.98887;-1564296062
59.744476;79.617325;63.834812;75.615105;63.424156;85.127914;-1391128304
176.51091;97.13908;167.58774;116.12487;159.68637;96.35448;1837597007
26.698221;200.0;22.333532;188.8866;34.6517;193.03253;1444156185
99.037476;109.467186;69.07915;116.91194;76.826416;90.05983;1487971432
40.576984;50.739487;74.08619;52.971996;51.856327;62.102955;-1880834433
15.117411;87.89561;26.645222;83.85888;23.005068;102.310905;1743172450
86.4607;50.719467;84.329704;48.001293;97.58203;49.003895;-1149274034
98.56114;105.22456;130.39003;92.85902;130.838;117.08226;232892758
73.80166;51.915714;72.764626;42.62071;74.81084;42.536;-495825366
36.678604;172.28326;42.277313;194.03906;29.290564;192.12845;-1869250998
121.230156;97.01176;118.50589;98.547;103.22048;97.59094;1470529601
141.65872;116.310425;127.90233;102.834656;151.626;101.31901;-1776807152
160.7282;70.38779;184.05023;68.0242;174.39761;89.79184;-77239724
23.93279;5.8600693;53.510918;0.6041651;42.474762;34.298927;1656471973
127.523254;27.077995;145.57849;20.342358;147.5982;31.96655;1239660408
79.5928;145.64186;56.694477;137.01247;75.77025;121.895;1941936211
88.83554;142.06337;67.46783;145.77966;68.39384;137.81801;-1443640963
120.04419;99.44618;129.98907;91.589096;127.17854;122.62448;-1651941084
76.27927;43.314667;87.341774;49.570946;63.324986;49.25085;-491345791
39.424248;0.580595;24.510994;11.913462;20.300865;-4.6178765;-1437442486
101.75593;116.94039;144.17552;121.85008;116.09888;142.14302;2080637958
196.597;83.66893;190.86275;88.885124;186.46317;83.189926;2119717945
41.872364;54.06777;64.87649;47.430252;66.39816;59.54202;-274169027
49.740852;31.432972;19.937395;33.54838;31.134747;19.725967;-1348888730
193.24876;51.20449;196.60574;80.20991;168.86931;68.50959;-958419361
94.259964;153.31683;99.463715;178.83723;91.5658;184.8838;627133740
