0.1952;0.7203;0.1713;0.7;0.2227;0.7009;-1868660357
0.5594;0.8364;0.5131;0.7578;0.5741;0.7249;1041501460
0.6638;0.3085;0.7283;0.1704;0.7737;0.3255;1964513304
0.3807;0.0728;0.3191;0.0296;0.3697;-0.0498;1331056974
0.3633;0.4478;0.4608;0.6227;0.2462;0.6123;-1969724054
0.5343;0.829;0.6198;0.8712;0.5383;0.9197;-432457138
0.1145;0.8959;0.1771;0.8985;0.1276;0.9038;-1740333852
0.5042;0.8585;0.488;0.7884;0.5371;0.8027;-714585013
0.9331;0.8269;0.8149;0.8177;0.908;0.7984;1846364551
0.1204;0.8965;-0.0275;0.8591;0.0781;0.7467;-2143311118
0.6641;0.9132;0.6835;1.0;0.5506;0.9846;-1474138957
0.2342;0.6326;0.1896;0.7091;0.1766;0.5983;2027002777
0.8441;0.2497;0.862;0.1264;0.9074;0.2185;-1860362466
0.1184;1.0;0.2197;0.9322;0.2684;1.0;1913852188
0.8025;0.8481;0.8459;1.0;0.7359;1.0;-585137199
0.3344;0.1329;0.2269;0.0792;0.3725;0.0589;-734189529
0.8987;0.8586;1.0;0.8218;1.0;0.9435;-1506591938
0.0843;-0.0023;0.0735;0.1348;-0.0618;0.0583;-79346361
0.4892;0.8512;0.4765;0.953;0.447;0.8751;-1821552306
0.4589;0.0356;0.4545;0.1057;0.406;0.0661;1311844393
0.4507;-0.0471;0.4873;0.0605;0.4274;0.0777;-2107547554
0.7431;0.6903;0.7076;0.6286;0.7419;0.5601;-737990811
0.988;0.8066;0.9869;0.8422;0.9694;0.8227;-1168678300
0.085;0.8989;0.0685;0.8908;0.1229;0.8927;1731239143
0.9444;0.8815;0.982;0.8555;0.9684;1.0;-1843696977
0.7392;0.4822;0.6497;0.4222;0.7322;0.3453;-665628322
0.0894;0.4927;0.0734;0.5265;0.0746;0.4496;-1278827615
0.454;0.302;0.4795;0.1333;0.5283;0.27;-1120788703
0.4366;-0.0035;0.3286;0.0308;0.2837;-0.0145;1700484950
0.0037;0.6807;0.1289;0.8143;-0.0673;0.8413;1461211540
0.1676;0.12;0.0471;0.1169;0.1423;0.1105;-46716115
0.9644;0.4386;0.9549;0.516;0.9554;0.3478;-1136047272
0.9351;0.1893;0.9297;0.1347;1.0;0.1594;-535094503
0.4631;0.619;0.4712;0.6466;0.3724;0.6346;-240091010
0.0112;0.5621;0.0634;0.5514;0.047;0.5993;-1016173197
0.1881;0.2954;0.2759;0.3733;0.1513;0.3979;-822952256
0.8808;0.9275;0.7047;0.902;0.8295;0.8229;1678841906
0.7767;0.8054;0.6616;0.8049;0.722;0.7914;-1827859930
0.0801;0.9176;0.1544;0.9359;0.1098;1.0;1664787429
0.7882;0.2074;0.653;0.1847;0.7889;0.1623;-736552679
0.2737;0.1836;0.3213;0.1688;0.3785;0.1827;-1939192513
0.1839;0.8337;0.0189;0.8609;0.0709;0.7367;1209757889
0.2478;0.7948;0.4416;0.8231;0.2839;0.8768;-1716614267
0.0224;0.6375;0.0679;0.5694;0.0726;0.6881;-814844285
0.2948;0.8081;0.3778;0.7665;0.3734;0.8569;-427464346
0.1443;0.6086;0.1829;0.5324;0.1854;0.6713;921218222
0.8237;0.5427;0.7078;0.5525;0.7537;0.4769;-881361525
0.5975;0.7168;0.5474;0.6508;0.6394;0.6468;-1877009373
0.3072;0.6549;0.1996;0.6544;0.2546;0.6191;-1848666984
0.039;0.2302;0.169;0.2642;0.0829;0.4043;-1829585992
0.2054;0.6646;0.1903;0.5281;0.2407;0.5602;-932435151
0.4898;0.9479;0.5123;0.9032;0.5064;1.0;1733976174
0.9409;0.9178;0.8764;0.8498;0.9455;0.7944;1812075576
0.1563;1.0;0.0321;1.0;0.0774;0.9313;2099403415
0.948;0.976;0.9473;0.8853;0.9484;0.8579;-720030109
0.2834;0.6824;0.2459;0.5932;0.3509;0.6087;925633551
0.4645;0.3574;0.39;0.5028;0.3258;0.35;-2108148423
0.4406;0.1145;0.3356;0.1499;0.2546;0.1114;-197318360
0.0946;0.4865;0.2176;0.5501;0.0737;0.5894;-538653492
0.9;0.659;0.9119;0.6395;0.9076;0.7563;-447389858
0.3438;0.6374;0.3344;0.6174;0.3555;0.6188;1936800834
0.1263;0.5562;0.1597;0.6308;0.067;0.618;-1497391974
0.8903;0.3208;0.8978;0.3863;0.7888;0.357;1742728185
0.853;0.228;0.7859;0.1892;0.9207;0.1893;1981356313
0.5864;0.1176;0.6502;0.0911;0.6394;0.1643;890968859
0.2792;0.569;0.2855;0.604;0.1689;0.5879;1828704980
0.3068;0.5954;0.2127;0.5726;0.2843;0.5186;-470169909
0.1791;0.4556;0.1687;0.6019;0.0495;0.5196;-1814781279
0.1546;0.0693;0.058;0.0571;0.1406;0.0375;2019384667
0.0225;0.6174;0.0539;0.6326;0.0353;0.7476;-1754105463
0.6184;0.9957;0.552;0.8979;0.6576;0.8795;-234085813
0.7312;0.5589;0.7679;0.4641;0.8734;0.5326;1835757435
0.0689;0.3622;0.0617;0.3902;-0.0106;0.3742;-975048961
0.8276;0.2207;0.7636;0.1041;0.857;0.0712;-2145773030
0.709;0.6944;0.7377;0.6405;0.7339;0.7777;-1894429556
0.2169;0.9998;0.2107;0.9213;0.2633;0.9532;-1349025923
0.7939;0.7032;0.7314;0.7427;0.751;0.5644;-1274926488
0.3836;0.5135;0.5342;0.5153;0.4355;0.5232;-1095729790
0.834;0.6211;0.8406;0.6865;0.8326;0.7228;-1656469171
0.6684;0.1449;0.585;0.0943;0.7727;0.0979;1864047387
0.7944;0.3014;0.7568;0.3351;0.7266;0.2989;1814439470
0.1244;0.6424;0.2376;0.6196;0.2653;0.654;1921665361
0.0712;0.9984;-0.0169;0.9415;0.1169;0.9281;-1088921518
0.1039;0.9814;0.1495;0.9082;0.1606;1.0;1931511251
0.0526;0.0289;0.2226;0.0269;0.1421;0.0847;-782476455
0.4413;0.3717;0.3066;0.4634;0.2348;0.351;-873020221
0.5276;0.7617;0.4985;0.7028;0.5611;0.7055;843462711
0.7836;0.6404;0.8396;0.8002;0.7141;0.7891;-1107216525
0.5732;0.3856;0.712;0.3299;0.6845;0.4958;-381073580
0.7079;-0.0241;0.7913;0.026;0.6067;0.0229;2050899518
0.0647;0.6096;0.051;0.7686;0.0174;0.6487;-1367570798
0.1119;0.6897;0.1105;0.654;0.1478;0.6708;-1212046437
0.2315;0.3221;0.2905;0.4195;0.2054;0.4483;-323845753
0.814;1.0;0.6289;1.0;0.7197;0.9222;-466247703
0.7469;0.3281;0.7313;0.3203;0.8717;0.3235;-911034686
0.9327;0.092;0.8728;0.1539;0.8131;0.092;1779898133
0.4162;0.9166;0.4296;0.8571;0.4796;0.8973;-646752429
0.9393;-0.0103;1.0;0.04;0.947;0.0999;1024397071
0.9052;0.5704;0.9051;0.6703;0.8954;0.6201;-868070836
0.3544;0.3887;0.4468;0.4424;0.3273;0.4664;-1070459625
0.712;0.074;0.7792;0.0908;0.7386;0.2046;-1894114790
0.6218;0.4065;0.7966;0.3669;0.7494;0.5159;1949446455
0.5486;0.5524;0.5613;0.5383;0.619;0.5474;-1120458968
0.8296;0.9137;0.9614;1.0;0.8077;1.0;-434011439
0.6885;0.3864;0.651;0.3;0.7707;0.3192;1624431335
0.1629;0.2637;0.1609;0.1281;0.2816;0.1942;-253449813
0.6658;0.948;0.6717;1.0;0.5562;0.9911;-552114256
0.6207;0.6977;0.5545;0.6597;0.6136;0.6062;-1338361787
0.4425;0.7474;0.3838;0.6653;0.4413;0.5783;-575043965
0.8396;0.7786;0.8364;0.6501;0.864;0.7024;1297768029
0.7461;0.6213;0.7852;0.6391;0.7607;0.7345;-48804722
0.6704;0.9184;0.5884;0.9417;0.6144;0.8337;-1608704978
0.5188;0.3636;0.5017;0.4858;0.4852;0.362;-1903536300
0.6709;4.0E-4;0.8639;-0.0117;0.8267;0.0237;-364294836
0.2378;0.4188;0.2149;0.4743;0.1268;0.4369;-619837169
0.1264;0.5966;0.1921;0.6966;0.0932;0.721;-1131777684
0.9443;0.6343;1.0;0.7062;0.9415;0.774;-681743245
0.2034;0.7339;0.1265;0.6769;0.2217;0.6474;2060036259
0.6374;0.0817;0.6199;0.2724;0.5382;0.1493;-1356850149
0.8404;0.4659;0.8267;0.5693;0.7037;0.5094;-331200677
0.5966;1.0;0.4758;1.0;0.518;0.9092;-581081736
0.4274;0.7122;0.4485;0.6632;0.4554;0.7323;-1214942351
0.0558;0.8052;-0.0851;0.7573;0.0455;0.6972;-1689540630
0.2783;0.3087;0.3746;0.1983;0.407;0.3525;-318779438
0.6987;0.8936;0.8055;0.8075;0.8497;0.9212;-1659956184
0.3574;0.4595;0.4692;0.4064;0.4503;0.5532;1636458855
0.1567;0.0411;0.2882;-0.0862;0.3659;0.0649;1834241868
0.4472;0.2124;0.2969;0.2551;0.3079;0.1588;-655707721
0.3176;0.3501;0.4326;0.2029;0.4971;0.3807;-1814192988
0.4812;1.0;0.3369;1.0;0.3637;0.9131;-344036507
0.8843;0.3038;0.9888;0.2695;0.9926;0.3346;1646799401
0.1613;0.1607;0.1694;0.2253;0.0914;0.1983;-1631284080
0.078;0.1424;0.2229;0.1467;0.1395;0.1863;-1755035063
0.944;0.5173;0.9999;0.4991;0.978;0.6348;1348165732
0.97;0.6898;0.9574;0.5993;1.0;0.6321;-2107148160
0.6743;0.454;0.8168;0.5232;0.687;0.615;-1068741546
0.6899;0.6427;0.518;0.6436;0.6012;0.6048;-2029517044
0.7679;1.0;0.6882;0.9074;0.8336;0.8993;-1170831920
0.6599;0.2196;0.7968;0.2873;0.6407;0.3327;-1055451882
0.8442;0.6166;0.8799;0.6602;0.829;0.6736;-1825952209
0.1372;0.1425;0.1281;0.1594;0.103;0.1471;-1689372360
0.2936;0.9289;0.208;0.9509;0.1824;0.9193;-1317113745
0.73;0.2478;0.8429;0.1011;0.8979;0.2858;1797070109
0.7829;0.5487;0.8004;0.6437;0.6359;0.6042;-1052358067
0.1775;0.2349;0.1016;0.2644;0.1163;0.1774;987735974
0.6099;0.835;0.6362;0.9525;0.5926;0.9696;-1894836947
0.5139;-0.0098;0.6033;0.0152;0.5182;0.0441;2086427481
0.2507;0.692;0.2442;0.5614;0.2866;0.6104;-1720034723
0.3479;0.7897;0.4638;0.7608;0.4321;0.8706;-1841219784
0.3059;0.9503;0.4248;0.9592;0.3313;0.9779;1769233751
0.0722;0.396;-0.0288;0.4199;-0.0332;0.375;-1361253125
1.0;0.4986;0.909;0.4975;0.9693;0.4697;1581664592
0.3993;0.8863;0.2552;0.9322;0.2897;0.7773;1687977849
0.2818;0.933;0.3109;0.888;0.3088;0.9899;1080184391
0.9401;0.2872;0.8879;0.1827;0.9479;0.1142;-921102057
0.5955;0.3219;0.6667;0.2233;0.6906;0.3612;-1624824538
0.1257;0.9928;0.1463;0.9694;0.1428;1.0;-1052465158
0.4485;0.5337;0.4245;0.669;0.4129;0.4979;-1463899990
0.2918;0.6182;0.1437;0.6095;0.2254;0.4871;1525725371
0.4618;-0.0138;0.6219;-3.0E-4;0.4943;0.0273;-716617401
0.1955;0.2789;0.3164;0.2592;0.2871;0.3265;-67648056
0.076;0.7167;0.0923;0.7136;0.0867;0.7303;-885959542
0.3602;0.8938;0.2644;0.8487;0.3386;0.7481;-408319871
0.9719;0.4671;0.9069;0.5509;0.8429;0.4667;-212774565
0.6917;0.3391;0.6071;0.4555;0.5573;0.3172;-934917784
0.3462;0.4663;0.3974;0.3456;0.4144;0.5148;1231896385
0.0132;-0.0115;0.058;-0.0098;0.034;0.0241;-1218749353
0.3292;0.7489;0.3037;0.6781;0.3331;0.632;1214924870
0.5061;0.1413;0.4004;0.2531;0.3706;0.0899;-896638880
0.3689;0.6777;0.3607;0.5801;0.4707;0.6232;-1395351908
0.1058;0.5889;-0.0032;0.6548;-0.0029;0.5225;1482710627
0.487;0.3022;0.3198;0.3183;0.3827;0.2129;-169103691
0.9187;0.6209;0.9617;0.6225;0.9396;0.7153;-1134464388
0.6198;0.578;0.4641;0.522;0.6137;0.4588;-1267115425
0.0842;0.0466;-0.0264;0.1203;-0.0272;-0.0253;-1872995238
0.6871;0.393;0.6625;0.3232;0.7557;0.3421;-420678401
0.0333;0.807;0.0345;0.8674;0.0308;0.8556;-636596864
0.9525;0.1799;0.8254;0.2295;0.8394;0.1091;1796873243
1.0;0.6771;0.9026;0.6239;1.0;0.6062;1415935873
0.4692;0.561;0.4865;0.5355;0.4848;0.5959;1860028874
0.4073;0.3394;0.5032;0.3417;0.4475;0.3614;-1513454200
0.6044;0.6424;0.6071;0.7634;0.5831;0.7136;-515949237
0.0836;0.8277;0.2356;0.8181;0.207;0.8459;-1658971105
0.6019;0.4248;0.442;0.4223;0.527;0.3655;-2022685627
0.7893;0.264;0.743;0.2477;0.8369;0.2478;1595414550
1.0;0.4861;0.8951;0.4188;1.0;0.3354;-733393576
0.8943;0.5442;0.9236;0.5557;0.8097;0.5525;-2025832122
0.4369;0.5703;0.5681;0.5299;0.5568;0.6234;-1686744239
-0.0154;0.8805;0.0319;0.8083;0.0447;0.9147;1246211565
0.5858;0.8812;0.5629;0.9723;0.5549;0.8463;-582595746
0.4109;0.9458;0.5669;0.9512;0.4845;1.0;-1621334666
0.3696;0.308;0.3179;0.4228;0.2508;0.3175;1777912524
0.4547;0.2173;0.3478;0.2138;0.4634;0.2111;-409836960
0.7365;0.4271;0.6881;0.5074;0.6178;0.4364;-918536629
0.1101;0.8668;0.0723;0.7924;0.1107;0.7208;1127516885
0.7512;0.492;0.6554;0.4746;0.7115;0.3306;1581400652
0.0429;0.3592;0.0593;0.3931;0.0266;0.3932;-1730615048
0.1841;0.0632;0.0519;0.0183;0.1602;-0.0648;-1218683814
0.2798;0.4286;0.385;0.4116;0.3678;0.458;-416213991
0.7901;0.7199;0.7065;0.7249;0.7439;0.6518;-267371914
0.8053;0.1552;0.6543;0.1243;0.7692;0.0509;-1625876713
0.6571;0.5655;0.7842;0.6359;0.6351;0.6791;-1324669608
0.6657;0.5774;0.5761;0.5927;0.6074;0.5091;-1270002604
0.3111;0.5443;0.1764;0.5454;0.2427;0.439;-371023702
0.0516;0.7492;0.0328;0.7738;0.0373;0.6901;-1622366227
0.7282;0.5907;0.8303;0.6667;0.6727;0.6833;1460351343
0.1872;0.2557;0.2223;0.3269;0.1524;0.3271;-1376468283
0.0729;0.5942;0.0709;0.4773;0.0766;0.4979;-592079204
0.0225;0.775;0.0971;0.8645;-0.019;0.8833;-921482145
0.0627;0.9086;0.0571;0.8163;0.1234;0.8564;1933090794
0.3689;0.6063;0.3513;0.6178;0.3124;0.6089;-995987854
0.6587;0.7372;0.5318;0.6967;0.6886;0.6757;-1154601927
0.817;0.4538;0.7613;0.5594;0.6858;0.4639;-313041295
0.8308;0.5675;0.7895;0.5312;0.8948;0.5361;1718250866
0.1881;0.4793;0.3726;0.4715;0.2923;0.565;-1862481971
0.6849;0.5912;0.7906;0.5644;0.7825;0.6253;-1806214561
0.6778;0.7416;0.6639;0.8757;0.5603;0.7961;1867798123
0.9754;0.8437;0.922;0.8768;0.9156;0.8202;-366919061
0.2097;0.731;0.3419;0.6937;0.3173;0.8016;-1966638201
0.9544;0.9445;0.9627;0.8614;1.0;0.9145;-533771423
0.4433;0.5455;0.5353;0.4864;0.5964;0.554;-359043991
0.8378;0.4049;0.782;0.4501;0.7602;0.3894;-2042083757
0.9523;0.2327;1.0;0.341;0.8986;0.346;2042547941
0.6142;0.2738;0.7504;0.3488;0.6181;0.4306;-2103660836
0.7715;0.7875;0.8084;0.7235;0.8408;0.7903;-1760604527
0.0417;0.4175;0.0145;0.4111;0.0324;0.3845;-1680151817
0.824;0.8962;0.8326;0.7268;0.884;0.8312;-1675663706
0.2772;0.0434;0.3569;0.1065;0.2405;0.1242;1886806368
0.9628;0.9108;0.9124;0.7436;1.0;0.7324;1947408928
0.9797;0.8583;0.9602;0.8474;0.9719;0.7684;-1353950629
0.8893;0.8041;0.8458;0.8417;0.8497;0.7541;-469617038
0.126;0.618;0.1962;0.654;0.14;0.7257;-1126649941
0.6202;0.3571;0.604;0.4096;0.6076;0.2409;-801821647
0.7712;0.6693;0.8068;0.5697;0.8344;0.6781;-1810228451
0.5513;0.6131;0.5242;0.6467;0.533;0.4877;-477996454
0.5429;0.2953;0.5222;0.3921;0.5129;0.2671;-1620426173
0.5827;0.3329;0.4083;0.2845;0.5577;0.2068;1704946795
-0.0121;0.6393;0.0816;0.7062;-0.0133;0.7707;-1232430163
0.135;0.9597;0.0969;0.9423;0.1199;0.8235;1145739231
0.8746;0.5597;0.8777;0.6438;0.8688;0.6282;-534172370
0.9132;0.096;0.9206;-0.0040;0.9283;0.0946;1477710866
0.9467;0.8425;0.9273;0.8925;0.9195;0.8258;-736805512
0.1205;0.1109;0.2858;0.157;0.1218;0.2042;1013798227
0.8132;-0.0299;0.8406;0.111;0.8045;0.17;-1424550123
0.8923;0.9841;0.73;1.0;0.7879;0.8639;1864004800
0.515;0.9644;0.5078;1.0;0.4827;0.9879;-1015118954
0.1644;0.2095;0.1284;0.2831;0.1125;0.1876;-625176694
0.2662;0.0435;0.2299;0.087;0.2364;-0.0365;-1118020775
0.202;0.9563;0.1227;1.0;0.0729;0.9483;2120068588
0.4734;0.91;0.3649;0.9719;0.387;0.7843;1818315079
0.9465;0.6618;1.0;0.6907;0.9595;0.7336;1214674300
0.3535;0.8832;0.1952;0.9083;0.2271;0.8327;-447394739
0.1467;0.9321;0.0275;0.9686;0.0279;0.8953;1295950309
0.9451;0.1293;0.8957;-0.0017;0.9997;0.0027;-401600498
0.3707;0.7163;0.3621;0.6381;0.4594;0.6718;-341541251
0.0338;0.4307;0.1655;0.4159;0.11;0.5641;2076547480
0.9639;0.716;0.8631;0.8613;0.7568;0.7186;-2129640835
0.1158;0.0847;0.2453;0.0593;0.261;0.1028;1965235485
0.8348;0.3542;0.712;0.4302;0.7097;0.2824;1505738965
0.4263;0.5837;0.3823;0.6893;0.3334;0.5874;1940682104
0.1303;0.0298;0.1911;0.0051;0.2275;0.0343;-463643301
0.1561;0.2899;0.2156;0.3036;0.1811;0.4259;-1745501755
0.6256;0.8629;0.8121;0.8851;0.6603;0.927;1678380316
0.5817;0.2794;0.6601;0.1616;0.7893;0.2616;-434036449
0.4103;0.9728;0.2425;0.9943;0.2855;0.9173;1819631190
0.4264;0.7179;0.327;0.6511;0.4636;0.6271;-1765963899
0.0532;0.8417;0.1154;0.789;0.1121;0.9038;-1522226703
0.1647;0.0769;0.169;0.1331;0.1386;0.1114;-132377066
0.6484;0.3859;0.6134;0.3872;0.6211;0.3831;-760168480
0.8547;0.5382;0.7842;0.5312;0.8296;0.4981;-177705865
0.4125;0.4124;0.4681;0.2243;0.5499;0.3898;-491291779
0.5355;0.9995;0.4695;0.8684;0.6111;0.8742;-1117163390
0.7107;0.2654;0.6399;0.3233;0.5793;0.2624;-65003490
0.6504;0.7681;0.5488;0.8064;0.5785;0.6488;-1892799431
0.6445;0.1542;0.7736;0.2281;0.6637;0.3488;1092558110
0.3823;0.5563;0.5129;0.5213;0.5082;0.5954;-773994037
0.8867;0.1337;0.8275;0.0156;0.9236;-0.0041;-2029319415
0.8754;0.1006;0.8306;0.1509;0.8381;0.0123;940642575
0.1885;1.0;0.1805;0.8857;0.2056;0.9163;-1792006617
0.4876;0.0712;0.368;0.0291;0.4638;-0.0545;1846874384
0.9888;0.6359;0.9898;0.8063;0.939;0.7236;-246128281
0.2577;0.1488;0.2977;8.0E-4;0.3282;0.1626;-1304483289
0.0462;0.5058;0.0094;0.6591;-0.0421;0.5218;1750422630
0.9035;0.738;0.9035;0.5782;1.0;0.6581;1365011829
0.244;-0.0416;0.3068;0.0717;0.2041;0.0898;1180848976
0.8102;0.8238;0.8925;0.839;0.839;0.9072;-418441680
0.1607;0.0984;0.162;0.2488;0.1395;0.1802;-2105450918
0.2133;0.7507;0.1386;0.712;0.2758;0.7096;1062940211
0.9786;0.75;0.9602;0.558;1.0;0.583;1330798439
0.6403;0.3553;0.7168;0.3439;0.77;0.3568;-674637074
0.6001;0.9681;0.6748;0.8997;0.6746;1.0;-2112197451
0.0581;0.3936;0.17;0.329;0.2598;0.3985;-572543059
0.869;0.7387;0.7631;0.7472;0.7985;0.7043;1192762656
0.8606;0.9238;0.7336;0.9191;0.8273;0.9066;1678581583
0.304;0.6193;0.1878;0.629;0.1951;0.6075;1900219409
0.1417;0.9578;0.0739;0.9086;0.1326;0.8325;841252301
0.9614;0.2542;0.8142;0.2531;0.8891;0.1515;1847467548
0.2919;0.96;0.4359;0.9569;0.3692;1.0;1049260654
0.1198;0.6674;0.1045;0.7221;0.0118;0.6885;-612133984
0.8923;0.9187;0.8209;0.9598;0.815;0.8863;1679107665
0.6269;0.3521;0.6395;0.3644;0.6156;0.3649;-1024065539
0.7912;0.6337;0.8049;0.7668;0.7798;0.7751;-333951089
0.3878;0.036;0.4507;0.0364;0.4188;0.0755;-1792334555
0.9746;0.1631;0.8364;0.1334;0.9295;0.0204;-1709631209
0.4123;0.0695;0.4917;0.1665;0.3773;0.1953;-1757401040
0.857;0.4069;0.7981;0.3989;0.8399;0.3741;1013212270
0.5257;0.3278;0.4891;0.3832;0.4915;0.2595;-1231131800
0.0145;1.0;-0.0648;0.8723;0.0985;0.8749;-1523014419
0.0804;0.6642;0.0948;0.8113;0.0573;0.7905;1543837501
0.8398;0.4634;0.754;0.54;0.7299;0.4282;-410216535
0.9887;0.2304;1.0;0.2895;0.9852;0.3152;1310333979
0.5982;0.6508;0.664;0.747;0.5836;0.7987;-516079794
0.4562;1.0;0.4229;0.8606;0.5614;0.9111;-1959188183
0.0716;0.4211;0.2111;0.4861;0.0966;0.6057;-439376474
0.1175;1.0;0.1051;1.0;0.1142;0.9218;-251646121
0.0934;0.9616;0.0616;0.9748;0.0729;0.9002;-619822002
0.37;0.5591;0.457;0.5824;0.3877;0.6296;1672443766
0.439;0.1583;0.5359;0.1062;0.5967;0.167;1445074967
0.4817;0.2568;0.4116;0.197;0.5094;0.1767;1548825654
0.5799;0.8388;0.566;0.94;0.4755;0.8786;-2075504798
0.1326;0.4953;0.1041;0.4832;0.1367;0.4752;1217095010
0.4896;0.5891;0.542;0.6532;0.4741;0.6816;-1164282765
0.0075;0.8656;0.0878;0.854;0.089;0.8768;-532501775
0.2861;0.5432;0.352;0.5845;0.1981;0.5808;-1294429288
0.61;0.4829;0.5817;0.5565;0.5641;0.4704;1647452706
0.6235;0.2889;0.5002;0.3639;0.4788;0.2429;1533822531
0.3583;0.6691;0.1675;0.6839;0.2084;0.6375;-1983212143
0.7015;0.5273;0.7749;0.5158;0.8871;0.5258;1112099671
0.2174;0.1306;0.192;0.1649;0.0858;0.1423;1097814864
0.323;0.8623;0.3821;0.8302;0.3766;0.9056;2085963590
0.063;0.4674;0.0496;0.4877;0.0525;0.4247;-1275330817
0.717;0.5722;0.5126;0.6125;0.5563;0.4865;1836799833
0.9831;0.8652;0.9584;0.9459;0.9356;0.863;-433499522
0.1721;0.9797;0.1116;1.0;0.1278;0.9094;1110941160
0.9679;0.6186;0.9458;0.4464;0.9836;0.4258;-1469485454
0.9549;0.0132;0.7933;0.014;0.8718;-0.0254;-249157079
0.085;0.4307;0.0902;0.3953;0.1226;0.4169;-1500285577
0.5928;0.3059;0.4913;0.1954;0.6253;0.1495;2099386904
0.8509;0.2993;0.8825;0.3764;0.8078;0.3688;1926029561
0.8678;0.0142;0.9259;0.1487;0.8168;0.1547;2132153878
0.7628;0.8771;0.7498;0.7656;0.8427;0.8088;-1559029714
0.455;0.5032;0.4772;0.6033;0.4037;0.5799;-106134906
0.385;0.5493;0.5244;0.5547;0.4396;0.5898;-1141906459
0.5762;-0.0349;0.7306;-0.0064;0.6099;0.0554;-834057652
0.2065;0.0759;0.2362;-0.0338;0.3886;0.0357;1968921176
0.3391;0.3369;0.4932;0.3264;0.4445;0.3746;1977457824
0.575;0.5358;0.6327;0.5549;0.5912;0.6103;1049452643
0.8979;0.1764;0.9595;0.2733;0.8691;0.3;-332648915
0.2562;0.691;0.1813;0.6436;0.3035;0.6358;-1867150968
0.9127;0.8125;0.9344;0.8354;0.8894;0.8349;-1375589794
0.5872;0.3061;0.5871;0.4492;0.531;0.3774;-752675049
0.9834;0.4119;0.9597;0.3496;0.9873;0.3107;-405147905
0.33;0.8477;0.2628;0.9072;0.226;0.8349;1451651438
1.0;0.0534;0.8782;0.0987;0.8776;0.0087;1578308369
0.8364;0.7416;0.9311;0.811;0.8154;0.8486;1008427171
0.8349;0.6527;0.8328;0.6043;0.8409;0.6175;-130137274
0.1886;0.6783;0.1055;0.664;0.154;0.543;-806633799
1.0;0.1925;0.894;0.0924;1.0;0.0323;-1642719211
0.0684;0.7616;0.0577;0.8031;-0.0068;0.7776;-100262835
0.4187;0.4026;0.3724;0.4416;0.3665;0.3754;-1887348133
0.7512;0.5155;0.7836;0.4735;0.7858;0.5499;-1986288459
0.0636;0.4073;0.1046;0.2366;0.1973;0.3682;-1577925950
0.3239;0.7767;0.2918;0.8574;0.237;0.7896;-765376447
0.4104;0.5059;0.3647;0.5523;0.2792;0.5144;1756728207
